customer_id,predicted_probability,verdict
102213,0.10429810324869057,0
102214,0.07652622081697312,0
102215,0.4346223581627268,1
102216,0.04028359909507799,0
102217,0.08808372819307735,0
102218,0.046499421862772686,0
102219,0.39328584172376463,0
102220,0.03557867121420055,0
102221,0.11048739019884375,0
102222,0.041257395851457025,0
102223,0.08545522927786246,0
102224,0.25420888011179893,0
102225,0.502762791397085,1
102226,0.026166341306093622,0
102227,0.07748649515160888,0
102228,0.0744299181444675,0
102229,0.051049034140938296,0
102230,0.03541888442737076,0
102231,0.08293980199843233,0
102232,0.12366542537730779,0
102233,0.023520663310800927,0
102234,0.11604457828074959,0
102235,0.3116647030478078,0
102236,0.03518345389345604,0
102237,0.11747320800377328,0
102238,0.05297121359109586,0
102239,0.08765420167514856,0
102240,0.25263003335973305,0
102241,0.3818824688867177,0
102242,0.037220661558384535,0
102243,0.6014135692516981,1
102244,0.07167184057219793,0
102245,0.26183259531010605,0
102246,0.24121006695597283,0
102247,0.6524105991783503,1
102248,0.12420400086644157,0
102249,0.056181777652589304,0
102250,0.03993922973393679,0
102251,0.05567059341514828,0
102252,0.03829995888118203,0
102253,0.20120733251715503,0
102254,0.15785435842073653,0
102255,0.10533637701606006,0
102256,0.04106015547452922,0
102257,0.12142337926845467,0
102258,0.03615502343859619,0
102259,0.10969878123986924,0
102260,0.08405431925366358,0
102261,0.030105505962309327,0
102262,0.033101611656149554,0
102263,0.08252124391601148,0
102264,0.045822354567447106,0
102265,0.056451768458774226,0
102266,0.4706601648153604,1
102267,0.050416434046793385,0
102268,0.19270142553073713,0
102269,0.20849672226253735,0
102270,0.043024693594230494,0
102271,0.07000856721358036,0
102272,0.6418077022114016,1
102273,0.07480649699813349,0
102274,0.5439974533487701,1
102275,0.03401118354675665,0
102276,0.13596771772640226,0
102277,0.057705381418847686,0
102278,0.1937942564780195,0
102279,0.1276731210775308,0
102280,0.12700061026702955,0
102281,0.2480149871887008,0
102282,0.06713461568752552,0
102283,0.04824220766633261,0
102284,0.05268202256799414,0
102285,0.041252627243627604,0
102286,0.0947554973701217,0
102287,0.14259874810154016,0
102288,0.13830972121439936,0
102289,0.05159099509216893,0
102290,0.11601328618442643,0
102291,0.17922453408823483,0
102292,0.06633868554079483,0
102293,0.021449544532569705,0
102294,0.07755372457296994,0
102295,0.03483204306247806,0
102296,0.08282189344848566,0
102297,0.138090218248422,0
102298,0.04708895353760624,0
102299,0.09782520709539305,0
102300,0.0703291813339354,0
102301,0.44389549639583387,1
102302,0.253739501591201,0
102303,0.06854518152036199,0
102304,0.0836211720201895,0
102305,0.14505636837873417,0
102306,0.09995195634244754,0
102307,0.2113503783400565,0
102308,0.43475527649582685,1
102309,0.01612627495467476,0
102310,0.19315547523527696,0
102311,0.06017331058677398,0
102312,0.3530256242705492,0
102313,0.11245863370080278,0
102314,0.12383864441767684,0
102315,0.11460983514886662,0
102316,0.05939304116674468,0
102317,0.07405018367307616,0
102318,0.22394188601957424,0
102319,0.0999540471416362,0
102320,0.33057152704470444,0
102321,0.024183645625333018,0
102322,0.06686380698485235,0
102323,0.040694851643277165,0
102324,0.14332537952897167,0
102325,0.19517942591682724,0
102326,0.06021310895845889,0
102327,0.15613531773187825,0
102328,0.08356673955201549,0
102329,0.05022674790733232,0
102330,0.18911193451889066,0
102331,0.4457721742117438,1
102332,0.6709726016285251,1
102333,0.09560609844813124,0
102334,0.12992124321118015,0
102335,0.18057794837486413,0
102336,0.04945696777429716,0
102337,0.03899653689459406,0
102338,0.03545505535578302,0
102339,0.06540764684914063,0
102340,0.16730805416543618,0
102341,0.11955776390455274,0
102342,0.09563684499159805,0
102343,0.13108600647050178,0
102344,0.048553711558147625,0
102345,0.09895215182660927,0
102346,0.4060299910108291,0
102347,0.016931352074798182,0
102348,0.14914747294915906,0
102349,0.047176928070906315,0
102350,0.05631108010640804,0
102351,0.193344716456074,0
102352,0.18109211685129292,0
102353,0.6262968091877749,1
102354,0.0432580152073066,0
102355,0.5313405852878073,1
102356,0.2315005261264833,0
102357,0.02790580488716596,0
102358,0.13678224300097425,0
102359,0.06864999607815683,0
102360,0.03802219962646031,0
102361,0.1120038685099394,0
102362,0.0689549852905255,0
102363,0.10045650004877248,0
102364,0.042670473557095454,0
102365,0.11205114262121213,0
102366,0.06950843858110071,0
102367,0.2146410007078773,0
102368,0.026460902196670327,0
102369,0.1459175114795411,0
102370,0.04573887384304728,0
102371,0.0873657506442078,0
102372,0.23762672270578444,0
102373,0.06593580782040159,0
102374,0.07042255725637507,0
102375,0.035977216541375236,0
102376,0.08854338146166894,0
102377,0.03487112790272001,0
102378,0.07660274901096045,0
102379,0.11373309673002327,0
102380,0.09638423380433264,0
102381,0.022383553177607637,0
102382,0.1360596511327128,0
102383,0.04478363159251335,0
102384,0.254516391444285,0
102385,0.08003201055824741,0
102386,0.01813222036506947,0
102387,0.05348223483403167,0
102388,0.023419329486762536,0
102389,0.020822399384608066,0
102390,0.11529562285429322,0
102391,0.06775299555910884,0
102392,0.02733088926491725,0
102393,0.19235048968235893,0
102394,0.06776566568465141,0
102395,0.07819086715239243,0
102396,0.04535914411471788,0
102397,0.05828837282021902,0
102398,0.05924538575165405,0
102399,0.05856855918997923,0
102400,0.06451812154304142,0
102401,0.041456740757983494,0
102402,0.08983539469394791,0
102403,0.03924307290916131,0
102404,0.09482440218888832,0
102405,0.02896986180296123,0
102406,0.029930186255540867,0
102407,0.04889546723043242,0
102408,0.037551785582991,0
102409,0.03172426638466975,0
102410,0.09956537238548908,0
102411,0.22553610487971246,0
102412,0.14636558411335093,0
102413,0.0601112816617342,0
102414,0.08493728657951423,0
102415,0.04112690889651156,0
102416,0.0784548766415435,0
102417,0.04210198741795553,0
102418,0.08586500699506154,0
102419,0.3488400357352846,0
102420,0.12986071916463465,0
102421,0.18913051811510614,0
102422,0.27749741976694375,0
102423,0.12569076694497505,0
102424,0.02090550057683093,0
102425,0.03971847915741709,0
102426,0.10224423847849222,0
102427,0.035698490126300775,0
102428,0.13549079443601883,0
102429,0.032895729643401414,0
102430,0.06415168211478159,0
102431,0.018518620690681192,0
102432,0.4763164821588117,1
102433,0.03093605398125446,0
102434,0.03852829598865476,0
102435,0.08619251599088237,0
102436,0.19083901296401107,0
102437,0.27448089401680065,0
102438,0.0851882933543981,0
102439,0.06193498516481457,0
102440,0.03589183995707928,0
102441,0.06070627204182185,0
102442,0.642789609047599,1
102443,0.039396101885394816,0
102444,0.029512749828233282,0
102445,0.6561952425859515,1
102446,0.4550706871066477,1
102447,0.2357418534787828,0
102448,0.0800477606096251,0
102449,0.03470754144651017,0
102450,0.05145605514667005,0
102451,0.10578050678773995,0
102452,0.14958963883313353,0
102453,0.4509436951310574,1
102454,0.5083999055677598,1
102455,0.12093820168200572,0
102456,0.0461016526072116,0
102457,0.04518309372731574,0
102458,0.7495910302816606,1
102459,0.3473727783923691,0
102460,0.07828886769249173,0
102461,0.2701929496302268,0
102462,0.16815544339510344,0
102463,0.18829106343480503,0
102464,0.14917062254949828,0
102465,0.23879651186161338,0
102466,0.03641464419063437,0
102467,0.03744016565520101,0
102468,0.13518629126361953,0
102469,0.05622204000857603,0
102470,0.0492336902045559,0
102471,0.042421322492107304,0
102472,0.8140375848770148,1
102473,0.12110805271065711,0
102474,0.40512596691622876,0
102475,0.07139464796606294,0
102476,0.2549866896496473,0
102477,0.1700958013491479,0
102478,0.3330923293597009,0
102479,0.1907056012906413,0
102480,0.1638729150178479,0
102481,0.18886925277574484,0
102482,0.027040055992333344,0
102483,0.38419455288019877,0
102484,0.11129830524038607,0
102485,0.12241382328707753,0
102486,0.3427151039280959,0
102487,0.2574633891448611,0
102488,0.3710392560922748,0
102489,0.3514980650451779,0
102490,0.02107498468037488,0
102491,0.16141037776963382,0
102492,0.07924255440599066,0
102493,0.039655368436498514,0
102494,0.1304595462946459,0
102495,0.10542147555953811,0
102496,0.13518283886148122,0
102497,0.14650473827439894,0
102498,0.1699541216226128,0
102499,0.337927711521534,0
102500,0.1011157224778738,0
102501,0.24321618150063473,0
102502,0.15535940134653808,0
102503,0.044356268926566966,0
102504,0.1458501139404258,0
102505,0.14554241307284319,0
102506,0.05810166430767823,0
102507,0.08834508783965203,0
102508,0.544040718365007,1
102509,0.04479099359804444,0
102510,0.032117949535013714,0
102511,0.44427001081512985,1
102512,0.05204109901252561,0
102513,0.278097842974717,0
102514,0.4765851745004732,1
102515,0.06644507526365392,0
102516,0.0499514583338699,0
102517,0.08270771309187558,0
102518,0.05872457958511423,0
102519,0.031993160771905185,0
102520,0.1005848896402647,0
102521,0.25728432909470234,0
102522,0.3052446699106012,0
102523,0.14527968823707055,0
102524,0.03180409474720637,0
102525,0.1262782602390251,0
102526,0.12380676433508467,0
102527,0.24425790924021334,0
102528,0.08548559659047275,0
102529,0.11674503850029032,0
102530,0.4831568378655702,1
102531,0.3259837383048436,0
102532,0.3179972366305739,0
102533,0.026230225612007288,0
102534,0.03984870893534591,0
102535,0.18849411932708798,0
102536,0.05329888726076592,0
102537,0.16273661392649105,0
102538,0.052481347259945264,0
102539,0.2936977619682401,0
102540,0.09350499466994171,0
102541,0.05163882703010459,0
102542,0.10583678932077524,0
102543,0.7606133970913181,1
102544,0.5050677184865989,1
102545,0.1606132966773475,0
102546,0.09424739151693498,0
102547,0.30644034016316385,0
102548,0.1474233010472454,0
102549,0.37478530185221615,0
102550,0.06958272856044546,0
102551,0.053991318932005275,0
102552,0.22844137921757393,0
102553,0.07706566631513843,0
102554,0.04382235543134627,0
102555,0.02856116408980741,0
102556,0.1349024182478567,0
102557,0.3319539042790648,0
102558,0.11319692465207458,0
102559,0.08166115111718913,0
102560,0.47569839698116806,1
102561,0.035468730610049695,0
102562,0.059784900015747294,0
102563,0.14432991840843792,0
102564,0.05299560329797281,0
102565,0.04064336723186217,0
102566,0.08753535858436463,0
102567,0.047999104515154115,0
102568,0.3798178096860311,0
102569,0.2687628727354222,0
102570,0.0225711454291399,0
102571,0.02493815871235238,0
102572,0.07136120686103292,0
102573,0.07985835813275118,0
102574,0.06316085716982608,0
102575,0.0915340007692855,0
102576,0.29526078620342916,0
102577,0.12355348985560945,0
102578,0.49166748085579887,1
102579,0.10888231241650913,0
102580,0.03603142858341675,0
102581,0.16603844847407814,0
102582,0.05344744610725205,0
102583,0.09702436931599889,0
102584,0.23691329255623947,0
102585,0.07340140508366079,0
102586,0.25413079432338387,0
102587,0.08750031877066997,0
102588,0.32997755940472007,0
102589,0.07350670440051471,0
102590,0.06533824687546085,0
102591,0.7708632443258535,1
102592,0.18022952562214017,0
102593,0.1637568696768396,0
102594,0.5824818961554638,1
102595,0.23204471474607474,0
102596,0.08916993388219432,0
102597,0.018640792082183437,0
102598,0.11146261666694945,0
102599,0.4143518099797111,0
102600,0.01672234141941058,0
102601,0.13290086924972516,0
102602,0.18034733132081246,0
102603,0.0499860205570971,0
102604,0.053483778726911776,0
102605,0.34878449428437996,0
102606,0.09871920411203979,0
102607,0.06183698553497605,0
102608,0.04271586018085049,0
102609,0.2151031566161139,0
102610,0.026282834838671002,0
102611,0.12245230798876919,0
102612,0.03306436731097362,0
102613,0.03036125273873288,0
102614,0.024648072661991503,0
102615,0.3606028919027951,0
102616,0.06884714177312332,0
102617,0.03643329201724458,0
102618,0.12224636794994197,0
102619,0.03063264128855708,0
102620,0.08272085219374258,0
102621,0.17199779671069587,0
102622,0.04499637514719344,0
102623,0.01740423118699787,0
102624,0.03444461981673772,0
102625,0.06550332342377141,0
102626,0.3454085163620525,0
102627,0.18731718889910806,0
102628,0.07145166176387786,0
102629,0.21553275852447656,0
102630,0.10050309127472021,0
102631,0.09723478108773335,0
102632,0.22190823284135627,0
102633,0.06381655162890976,0
102634,0.07216028636953255,0
102635,0.050093174401730216,0
102636,0.07505732478342154,0
102637,0.06585456669417653,0
102638,0.0844952303063006,0
102639,0.04778906611838969,0
102640,0.0969413530517965,0
102641,0.27805049597083,0
102642,0.08641258449456884,0
102643,0.049155729715159295,0
102644,0.1529738314237747,0
102645,0.04251550637466319,0
102646,0.05783383770799759,0
102647,0.07239580386798546,0
102648,0.05751425351547682,0
102649,0.1847951876242306,0
102650,0.10632931393060543,0
102651,0.08697963536029955,0
102652,0.044011713553320723,0
102653,0.4999789148132322,1
102654,0.12027424771308622,0
102655,0.040474738227778674,0
102656,0.09042571493460902,0
102657,0.06801678876159739,0
102658,0.11983569240449116,0
102659,0.008839711490939355,0
102660,0.07137856283382553,0
102661,0.5358064784075377,1
102662,0.06157426808320555,0
102663,0.05960566454976742,0
102664,0.14636438437687938,0
102665,0.025284621296984625,0
102666,0.050105322366665,0
102667,0.05796641915050188,0
102668,0.026745784103008728,0
102669,0.07020583339610302,0
102670,0.2849963091733807,0
102671,0.1201291645011528,0
102672,0.027504578993370155,0
102673,0.22775322172239298,0
102674,0.15371146982404385,0
102675,0.17392823195517002,0
102676,0.03375477827008524,0
102677,0.1200615979201594,0
102678,0.09531344728953507,0
102679,0.09682063461041196,0
102680,0.033165854751602546,0
102681,0.1311924396745961,0
102682,0.046170947990369283,0
102683,0.06397903614993486,0
102684,0.05557982885585487,0
102685,0.1503081988478897,0
102686,0.2567413314283367,0
102687,0.04727749642586229,0
102688,0.1833462978318039,0
102689,0.06502739378997051,0
102690,0.12344505696814588,0
102691,0.5943438898196683,1
102692,0.15552940090061537,0
102693,0.19512374087338966,0
102694,0.28195181731425945,0
102695,0.5819639272755551,1
102696,0.03666750383901294,0
102697,0.09152930553077385,0
102698,0.07872930650712626,0
102699,0.39519607457244843,0
102700,0.12982804946547197,0
102701,0.1692869078816631,0
102702,0.1729354781500863,0
102703,0.02209483342347406,0
102704,0.18462981320287564,0
102705,0.13436467094772478,0
102706,0.4243866797099985,1
102707,0.6044706294003647,1
102708,0.2641018827924189,0
102709,0.021122391465358895,0
102710,0.04200276133880472,0
102711,0.22151514072102804,0
102712,0.27190766526303656,0
102713,0.015318516276899561,0
102714,0.12597218683161024,0
102715,0.12712498325874333,0
102716,0.07072582623097734,0
102717,0.04642592503306573,0
102718,0.14988619805342135,0
102719,0.11569653919294536,0
102720,0.0639340006274552,0
102721,0.3449246497522359,0
102722,0.08613088693618973,0
102723,0.08457676661702364,0
102724,0.03267912272926752,0
102725,0.09475053090004694,0
102726,0.07179667342124516,0
102727,0.587241734607983,1
102728,0.36366415288011156,0
102729,0.19995282303697995,0
102730,0.047613598476644176,0
102731,0.059160294632216545,0
102732,0.04574633798359411,0
102733,0.14080068263703374,0
102734,0.10930881721413202,0
102735,0.17975005409083966,0
102736,0.019560415071366563,0
102737,0.02236227310838243,0
102738,0.0291777416826417,0
102739,0.02738272988177049,0
102740,0.07010430000097059,0
102741,0.2969740249325148,0
102742,0.7265401517973118,1
102743,0.03196106670231966,0
102744,0.5435754360630383,1
102745,0.07343793604909202,0
102746,0.2075530589828918,0
102747,0.07098827245177484,0
102748,0.04726769633718414,0
102749,0.1362238367889829,0
102750,0.5256007268610705,1
102751,0.5390620283218338,1
102752,0.10152262914700289,0
102753,0.08079476057834789,0
102754,0.09924929934229927,0
102755,0.031262309665485793,0
102756,0.03971138800138955,0
102757,0.07522110457421707,0
102758,0.08585892974263622,0
102759,0.028266780563040012,0
102760,0.036982615033253445,0
102761,0.16586605529837284,0
102762,0.07611013207506676,0
102763,0.06579922474655635,0
102764,0.14934839853456355,0
102765,0.03824324501379426,0
102766,0.12485939210083098,0
102767,0.07311317130709226,0
102768,0.22817163477758218,0
102769,0.13675763072416125,0
102770,0.07009891997257849,0
102771,0.06133445576084658,0
102772,0.07201500832750397,0
102773,0.2198763026198158,0
102774,0.0283829803962581,0
102775,0.18522014641203366,0
102776,0.07992846616393474,0
102777,0.4495920339444756,1
102778,0.039169343845674866,0
102779,0.14884641571071477,0
102780,0.07319363803147987,0
102781,0.15648116827450842,0
102782,0.11483322806251163,0
102783,0.25454245656226393,0
102784,0.08039344529483067,0
102785,0.029474522047405267,0
102786,0.1078892653640968,0
102787,0.11336497768873102,0
102788,0.039496889194018364,0
102789,0.5951662060566367,1
102790,0.07614562705270024,0
102791,0.038609543939894006,0
102792,0.05617029026566855,0
102793,0.10001297524574132,0
102794,0.14689422466026786,0
102795,0.03542548063310915,0
102796,0.04210503922202762,0
102797,0.06832950900549344,0
102798,0.4338190434755501,1
102799,0.049517508486897205,0
102800,0.07649536188912869,0
102801,0.08380855368602516,0
102802,0.2323151740448605,0
102803,0.03829766768501973,0
102804,0.03589739511947964,0
102805,0.02538134967705882,0
102806,0.1427409546829354,0
102807,0.12047658217966209,0
102808,0.1438842690853593,0
102809,0.042047807272894686,0
102810,0.04837869459834127,0
102811,0.189529566904519,0
102812,0.08018303911529316,0
102813,0.05082828399700273,0
102814,0.012173400626586017,0
102815,0.009650666280464024,0
102816,0.026108128746390274,0
102817,0.116933470417564,0
102818,0.08527120882639401,0
102819,0.23231853153155188,0
102820,0.5608228264025548,1
102821,0.0202635052304905,0
102822,0.05280746844984513,0
102823,0.0691654569355857,0
102824,0.01929881163216316,0
102825,0.05475863482455388,0
102826,0.17377367575467365,0
102827,0.07594312015970345,0
102828,0.47785219797347656,1
102829,0.46717694668101123,1
102830,0.09524400155639176,0
102831,0.03401740149097612,0
102832,0.5329646270668977,1
102833,0.1424211317504811,0
102834,0.035858914332729336,0
102835,0.11640800852343988,0
102836,0.1303524430968871,0
102837,0.0192154486594872,0
102838,0.058145031267130824,0
102839,0.09203829318817724,0
102840,0.07626376636394203,0
102841,0.15802914032251067,0
102842,0.04681986907651925,0
102843,0.034476857470572976,0
102844,0.07508929501019733,0
102845,0.162847822268364,0
102846,0.1533070247043424,0
102847,0.32832659995340324,0
102848,0.08334625245214444,0
102849,0.05977902802359512,0
102850,0.08428932744569274,0
102851,0.14257445426380902,0
102852,0.13450871356084973,0
102853,0.027587297474440737,0
102854,0.02915576505127324,0
102855,0.07802998187036428,0
102856,0.06821061006150624,0
102857,0.5015708319767552,1
102858,0.3012942429871419,0
102859,0.13275379030439466,0
102860,0.04395193705930068,0
102861,0.02245602386020467,0
102862,0.2542971033254508,0
102863,0.2359050446664786,0
102864,0.04766019742415776,0
102865,0.030016251560995844,0
102866,0.033164376466916605,0
102867,0.038406831569673554,0
102868,0.07124853258816947,0
102869,0.3106889090683626,0
102870,0.503240937490271,1
102871,0.060830601004792366,0
102872,0.1741325546448942,0
102873,0.14109986770715682,0
102874,0.15689120130667164,0
102875,0.18083868983607246,0
102876,0.13742112135312656,0
102877,0.17698048621597004,0
102878,0.11396951597387706,0
102879,0.5992824266421295,1
102880,0.02547708136841441,0
102881,0.07403903814402966,0
102882,0.0873750083462348,0
102883,0.21415646418745501,0
102884,0.03586095261893086,0
102885,0.11244551040364303,0
102886,0.08051279620837422,0
102887,0.05948633862129994,0
102888,0.07776877515518497,0
102889,0.16625568796342885,0
102890,0.18179032253381308,0
102891,0.04617081803448843,0
102892,0.466675691979788,1
102893,0.13720818754039038,0
102894,0.06321602999717714,0
102895,0.14763787785580879,0
102896,0.12817340646656106,0
102897,0.09828961667278288,0
102898,0.38160134824621894,0
102899,0.4634302316398407,1
102900,0.023990371771637327,0
102901,0.23151726990269697,0
102902,0.17107292339511482,0
102903,0.1215976741658331,0
102904,0.03269202037848056,0
102905,0.20157874495081762,0
102906,0.03461040442491488,0
102907,0.2172325170295702,0
102908,0.09694658601901049,0
102909,0.036344478953493436,0
102910,0.15128691010718112,0
102911,0.03816046027636021,0
102912,0.2684276635694969,0
102913,0.41679898754190725,0
102914,0.10133265710151122,0
102915,0.7219341455247462,1
102916,0.14846138953236446,0
102917,0.032044986132644386,0
102918,0.04256413042691124,0
102919,0.030333098741757367,0
102920,0.0660996826192432,0
102921,0.017650701961974935,0
102922,0.1063916748303105,0
102923,0.15711010839632766,0
102924,0.25014419348262945,0
102925,0.06596434099147536,0
102926,0.10345596502753168,0
102927,0.202885966322655,0
102928,0.40749399439636397,0
102929,0.29176319564411485,0
102930,0.0698980556695806,0
102931,0.24513165839236442,0
102932,0.030928162544314446,0
102933,0.042485356520893774,0
102934,0.11248038772786585,0
102935,0.12005650320155353,0
102936,0.6059447692851495,1
102937,0.049038278936155054,0
102938,0.5582700384722039,1
102939,0.4554134485941829,1
102940,0.04341385985180373,0
102941,0.29794454321928415,0
102942,0.161381744255159,0
102943,0.03206401083195076,0
102944,0.08063434513350184,0
102945,0.09437865355285006,0
102946,0.048731695211007564,0
102947,0.06480045249289501,0
102948,0.21235306522681824,0
102949,0.11617971870508569,0
102950,0.047591529208917745,0
102951,0.0934542872165711,0
102952,0.12244052154940532,0
102953,0.09010563308172721,0
102954,0.6918545597653297,1
102955,0.13073882530603678,0
102956,0.22946669844334128,0
102957,0.1718739293748531,0
102958,0.26121486492935386,0
102959,0.6181365387362318,1
102960,0.20784489822177046,0
102961,0.023339250382457863,0
102962,0.019985744765359303,0
102963,0.050247209940588074,0
102964,0.04651263088633249,0
102965,0.0657313737723644,0
102966,0.047173643480209325,0
102967,0.16774907845099632,0
102968,0.024051782456208416,0
102969,0.25854818489269765,0
102970,0.17144927249665684,0
102971,0.1675469000391218,0
102972,0.15377890533053454,0
102973,0.14426223960264267,0
102974,0.037297702858190965,0
102975,0.029880357711633453,0
102976,0.03612375113107627,0
102977,0.05671166811841782,0
102978,0.33958255943095267,0
102979,0.33275458472744934,0
102980,0.12283182663379033,0
102981,0.17684367630885447,0
102982,0.0337272810937215,0
102983,0.19858184362530826,0
102984,0.057390630199158174,0
102985,0.13957733690951776,0
102986,0.04332881131532798,0
102987,0.18852249078956432,0
102988,0.07391007425067782,0
102989,0.2649061935639846,0
102990,0.06481252509931855,0
102991,0.12938253136861896,0
102992,0.01179943236897571,0
102993,0.08907733685930416,0
102994,0.6388933949803416,1
102995,0.19134015372659816,0
102996,0.06837673301544987,0
102997,0.05068789962458924,0
102998,0.2250083908294437,0
102999,0.12132232768961829,0
103000,0.04096888462652524,0
103001,0.13678787281840216,0
103002,0.2889008023223407,0
103003,0.09834768003571703,0
103004,0.30502933384095937,0
103005,0.19262730262501992,0
103006,0.23381823462731602,0
103007,0.01329558000852548,0
103008,0.031233472977330153,0
103009,0.16782851398764834,0
103010,0.05913768996849175,0
103011,0.15086525397350511,0
103012,0.11140385399198863,0
103013,0.04296765577289502,0
103014,0.05262892782164658,0
103015,0.6855182197826866,1
103016,0.33170733740259534,0
103017,0.616969511175091,1
103018,0.13360816771007036,0
103019,0.12814386164607655,0
103020,0.33067217733988996,0
103021,0.08411715557453682,0
103022,0.4046482326416819,0
103023,0.05264777949209312,0
103024,0.5259843959481786,1
103025,0.09428641912656839,0
103026,0.05197865890597361,0
103027,0.06996399630042383,0
103028,0.04632063948891982,0
103029,0.08497058575246029,0
103030,0.36608680626169404,0
103031,0.07213386886470569,0
103032,0.0756619711377126,0
103033,0.043975089642697966,0
103034,0.027913911157488158,0
103035,0.09510024881309734,0
103036,0.1907646271811424,0
103037,0.07404822882516766,0
103038,0.24189028445003358,0
103039,0.16347956172329026,0
103040,0.05447614541566052,0
103041,0.1790775493997506,0
103042,0.1717596045830769,0
103043,0.3413026927021772,0
103044,0.05433137859819647,0
103045,0.03792231464968762,0
103046,0.10150186280603998,0
103047,0.2881482208974868,0
103048,0.15976777752397311,0
103049,0.08728414486894633,0
103050,0.11777465365059755,0
103051,0.11663182326625798,0
103052,0.04749957112541262,0
103053,0.0602153499098934,0
103054,0.05563469271720768,0
103055,0.04073793476017581,0
103056,0.08532951327038428,0
103057,0.01930156112108905,0
103058,0.022255598789672898,0
103059,0.035846834890890654,0
103060,0.5343009490152588,1
103061,0.10715155832245205,0
103062,0.24262038543763925,0
103063,0.05516901192610876,0
103064,0.18558744178755354,0
103065,0.33376496538156747,0
103066,0.04447342233306941,0
103067,0.16034552800516572,0
103068,0.04626527638404998,0
103069,0.18446967976193596,0
103070,0.1047911785968631,0
103071,0.04855338792343369,0
103072,0.028719051467651097,0
103073,0.11457944282377434,0
103074,0.06439231640596327,0
103075,0.15389152480055637,0
103076,0.25213805503344083,0
103077,0.0690953819792425,0
103078,0.13525831931593038,0
103079,0.051586697385035005,0
103080,0.05121634912696019,0
103081,0.03912737934147491,0
103082,0.017871697938570717,0
103083,0.05417575592533554,0
103084,0.037456134821924586,0
103085,0.23020301853543806,0
103086,0.15163467608301462,0
103087,0.11847461262473383,0
103088,0.18329008796765317,0
103089,0.08023561652059263,0
103090,0.10792363787322924,0
103091,0.08129607722710043,0
103092,0.17176411431846303,0
103093,0.06521294313130041,0
103094,0.03472649992562748,0
103095,0.1490051432318027,0
103096,0.07687756113110425,0
103097,0.08405873890619275,0
103098,0.04888508478361521,0
103099,0.41241338649942266,0
103100,0.18696109238434486,0
103101,0.04221832745960437,0
103102,0.2197314686640432,0
103103,0.7150780623999962,1
103104,0.3533664859731046,0
103105,0.09016991256589138,0
103106,0.189194627256931,0
103107,0.2648087962509062,0
103108,0.1203028416981895,0
103109,0.09491572541926166,0
103110,0.20896285076938576,0
103111,0.22382539854229253,0
103112,0.3448897273513432,0
103113,0.14995732844162854,0
103114,0.22702748351320293,0
103115,0.029246239931235984,0
103116,0.07645323517539149,0
103117,0.40170375586605206,0
103118,0.07560501752319931,0
103119,0.05336476167774732,0
103120,0.03872783406425049,0
103121,0.0671865892941098,0
103122,0.17293291945481828,0
103123,0.07595090007929609,0
103124,0.556743261598706,1
103125,0.6607796838479252,1
103126,0.054595446812929854,0
103127,0.6253610386615461,1
103128,0.0899558023647907,0
103129,0.17790232781292786,0
103130,0.08051978379305194,0
103131,0.38543171443194824,0
103132,0.2963401218742519,0
103133,0.03611157256584222,0
103134,0.053898675359203715,0
103135,0.1159526526049089,0
103136,0.15300882659976148,0
103137,0.07805122297413854,0
103138,0.04197992034353827,0
103139,0.7109922580946256,1
103140,0.27516291560337935,0
103141,0.3534209105958136,0
103142,0.03678007618416413,0
103143,0.4006687961691036,0
103144,0.12621060363031067,0
103145,0.09155879700464603,0
103146,0.19296901009996764,0
103147,0.31827837540967985,0
103148,0.010164959122120981,0
103149,0.08974704875144053,0
103150,0.23895135827087663,0
103151,0.015086710766617675,0
103152,0.18085860884711608,0
103153,0.025409330297727087,0
103154,0.036770758094908894,0
103155,0.06964892536893169,0
103156,0.022385598522959058,0
103157,0.23224177526219938,0
103158,0.08770003579942137,0
103159,0.23506636725864186,0
103160,0.22029231791452902,0
103161,0.06394148351434317,0
103162,0.370268381901573,0
103163,0.07167530401318042,0
103164,0.032851143894128604,0
103165,0.09617975695024415,0
103166,0.303241994843198,0
103167,0.07752930985439335,0
103168,0.13516035481972904,0
103169,0.14167819144871163,0
103170,0.06339442105617554,0
103171,0.08475353800363009,0
103172,0.10588568135760046,0
103173,0.21721988202829506,0
103174,0.3919513534739662,0
103175,0.08443779567634811,0
103176,0.11465847389777936,0
103177,0.23211084727730244,0
103178,0.05132277583821115,0
103179,0.4624003978000143,1
103180,0.11857749424794299,0
103181,0.026970177686155877,0
103182,0.09551386563601019,0
103183,0.09695948950847383,0
103184,0.0360216401799095,0
103185,0.0975572625986003,0
103186,0.06816762736191946,0
103187,0.21880424971603663,0
103188,0.04148696204607391,0
103189,0.11917528764247307,0
103190,0.331515743186417,0
103191,0.7558477701467964,1
103192,0.1599389273553464,0
103193,0.27644068245737463,0
103194,0.11446150523176846,0
103195,0.1372117944986706,0
103196,0.2289120981974398,0
103197,0.09122443863841685,0
103198,0.04542619553926228,0
103199,0.0323580282070414,0
103200,0.05557049878932268,0
103201,0.16413125776422752,0
103202,0.06257459225667376,0
103203,0.06892666091310198,0
103204,0.02630881368691468,0
103205,0.0418263236194608,0
103206,0.15429992219162347,0
103207,0.39121206618529675,0
103208,0.5247359448693628,1
103209,0.1250606540150761,0
103210,0.12059358042945668,0
103211,0.02858209211574092,0
103212,0.2781507863079101,0
