customer_id,prob,default
30973,0.09069393440920955,0
30974,0.07153937239330163,0
30975,0.09735029710492085,0
30976,0.05900910239717295,0
30977,0.13696386846970648,0
30978,0.04099966848644085,0
30979,0.05783491172177162,0
30980,0.06988740987821881,0
30981,0.3430903713912828,1
30982,0.13175928674813298,0
30983,0.18525672133374774,1
30984,0.10762879319847214,0
30985,0.13013588596309,0
30986,0.07516326358887673,0
30987,0.16614929353939528,0
30988,0.11916615409823444,0
30989,0.027536744278439225,0
30990,0.07067726226801985,0
30991,0.17843483210438527,1
30992,0.3076162570201084,1
30993,0.05079566944278433,0
30994,0.45512265422331705,1
30995,0.221591653462278,1
30996,0.08123872380705023,0
30997,0.11817791564105314,0
30998,0.09425868151891352,0
30999,0.045093710973370504,0
31000,0.05200073969056557,0
31001,0.17337294185626134,1
31002,0.04998776637203818,0
31003,0.04472859237834408,0
31004,0.12274909459517536,0
31005,0.04196969546174745,0
31006,0.16900883063808916,0
31007,0.5195267658225015,1
31008,0.04956821515309456,0
31009,0.04078567271864363,0
31010,0.06870779888085422,0
31011,0.08394587578585658,0
31012,0.056416991036948,0
31013,0.05231565521310738,0
31014,0.8505283530202086,1
31015,0.1929556552666194,1
31016,0.062318660364949076,0
31017,0.08107885140377512,0
31018,0.1716081598782905,1
31019,0.049549130381416846,0
31020,0.051319846946552276,0
31021,0.29096945348712083,1
31022,0.22434799863363458,1
31023,0.10887530289420942,0
31024,0.07364347856324267,0
31025,0.6114825873838957,1
31026,0.03504457429197901,0
31027,0.0480209243637008,0
31028,0.07094507733607816,0
31029,0.062162676227978254,0
31030,0.05238934632404923,0
31031,0.3350476917731242,1
31032,0.25580529854379674,1
31033,0.050176575468199903,0
31034,0.06041567724649122,0
31035,0.10600491128077373,0
31036,0.2258501593863333,1
31037,0.04858548044345607,0
31038,0.02955413506518926,0
31039,0.2698615813906984,1
31040,0.0682220345939959,0
31041,0.1698844206926783,0
31042,0.2048637110786102,1
31043,0.138196892231796,0
31044,0.0686035821236033,0
31045,0.04555331545578785,0
31046,0.17352313876889405,1
31047,0.07696417574856484,0
31048,0.14794447740907501,0
31049,0.04687872844865115,0
31050,0.044935895478558,0
31051,0.04550419367458056,0
31052,0.25206833870516937,1
31053,0.06807993662240545,0
31054,0.29506992552946754,1
31055,0.09208152421403387,0
31056,0.06911997384668835,0
31057,0.05713163862307867,0
31058,0.2046375144291584,1
31059,0.07112276442530119,0
31060,0.04122296506080831,0
31061,0.05978021453145669,0
31062,0.05932576147112676,0
31063,0.2939116784246556,1
31064,0.038474236350664846,0
31065,0.14063842838472285,0
31066,0.09876576024138176,0
31067,0.2810797620935183,1
31068,0.0990943591355705,0
31069,0.12083284125059696,0
31070,0.09279288001449798,0
31071,0.14129965687367455,0
31072,0.1622826821302595,0
31073,0.06011175231769958,0
31074,0.02803223317470899,0
31075,0.07389510074495391,0
31076,0.05256324412437289,0
31077,0.10155920566645468,0
31078,0.15399969794562712,0
31079,0.0638036833140105,0
31080,0.18422725837393852,1
31081,0.11703215148193068,0
31082,0.42704901893015146,1
31083,0.047136909591957384,0
31084,0.8356963141582519,1
31085,0.15137111633076278,0
31086,0.14601785933360406,0
31087,0.06833432013748067,0
31088,0.036510127664484665,0
31089,0.05741132448019072,0
31090,0.04523805078132201,0
31091,0.15203763699144413,0
31092,0.13178129302388655,0
31093,0.12732513091684555,0
31094,0.13479729581929187,0
31095,0.05207438930819124,0
31096,0.25456198172229355,1
31097,0.19170356940893202,1
31098,0.049250790638611444,0
31099,0.07465165912735068,0
31100,0.036913870387134715,0
31101,0.06403069425687472,0
31102,0.06023753865215335,0
31103,0.14308082221838775,0
31104,0.05965856991271878,0
31105,0.033792458125363495,0
31106,0.1280799009340192,0
31107,0.03887316573090302,0
31108,0.107595369099885,0
31109,0.08517043787035412,0
31110,0.0967470551952888,0
31111,0.14456564952183049,0
31112,0.7519689725335809,1
31113,0.13433735985947434,0
31114,0.13756961956400474,0
31115,0.13352774540564735,0
31116,0.16054974850462225,0
31117,0.178833181314109,1
31118,0.04377889575067564,0
31119,0.6118575810745077,1
31120,0.08628371101844391,0
31121,0.04968375156022936,0
31122,0.10080233660310252,0
31123,0.09804277044792081,0
31124,0.046801753936515866,0
31125,0.12639574309541654,0
31126,0.06938920836211843,0
31127,0.035680019222957854,0
31128,0.10557457243816847,0
31129,0.03973963140263423,0
31130,0.09588577528698385,0
31131,0.1537869843283355,0
31132,0.11789181603659474,0
31133,0.05724182266744403,0
31134,0.09713826185699782,0
31135,0.044696530107001135,0
31136,0.05309607638286325,0
31137,0.07830382410873712,0
31138,0.203600042879053,1
31139,0.07746914993836912,0
31140,0.039570972327145765,0
31141,0.17714802061390908,1
31142,0.6554023186513418,1
31143,0.05982022577325308,0
31144,0.21714254483595352,1
31145,0.0425767836396221,0
31146,0.05283423049348816,0
31147,0.06961460944512982,0
31148,0.3884111612280791,1
31149,0.2507510635864448,1
31150,0.16491794116219677,0
31151,0.09579196009882236,0
31152,0.18368772181816412,1
31153,0.10558209926753957,0
31154,0.08145069039509052,0
31155,0.059851545354840795,0
31156,0.059021936374356036,0
31157,0.09440871392323374,0
31158,0.06342440836216597,0
31159,0.0420801352615902,0
31160,0.04669182593622847,0
31161,0.09999706848961283,0
31162,0.16621145244506824,0
31163,0.050892977315848506,0
31164,0.07614798604985844,0
31165,0.09290229464413147,0
31166,0.11723909625571037,0
31167,0.055831259369251145,0
31168,0.0553916506141332,0
31169,0.038089345244192205,0
31170,0.031042845184884083,0
31171,0.056693886963540094,0
31172,0.062224166498139596,0
31173,0.14343791951844972,0
31174,0.037394916063965895,0
31175,0.3420234297432652,1
31176,0.48694846646436457,1
31177,0.040127531534378084,0
31178,0.04564268292025592,0
31179,0.03582754132109147,0
31180,0.0738902184429364,0
31181,0.12233326395434835,0
31182,0.05907415884953022,0
31183,0.17844208498120687,1
31184,0.07282670227773543,0
31185,0.061924518751218766,0
31186,0.2867825959226383,1
31187,0.06828328134468145,0
31188,0.09739503953605984,0
31189,0.15205583666280634,0
31190,0.41663414480223826,1
31191,0.16198848013548636,0
31192,0.2749159684543807,1
31193,0.09052391294107864,0
31194,0.17457194052478553,1
31195,0.17772522993457338,1
31196,0.5899426664365319,1
31197,0.6948214428009375,1
31198,0.30977366062493955,1
31199,0.08427601514033672,0
31200,0.36625104480709814,1
31201,0.05048082036222082,0
31202,0.03642332693936739,0
31203,0.06562393539020268,0
31204,0.11924699155880417,0
31205,0.06622430232126104,0
31206,0.35568128817137856,1
31207,0.25122275453279264,1
31208,0.04023113255348021,0
31209,0.1126492795357261,0
31210,0.14326184412226436,0
31211,0.12302788605866509,0
31212,0.12254267467108411,0
31213,0.05012526615385075,0
31214,0.10850587865303962,0
31215,0.06595889532664076,0
31216,0.06071517043885927,0
31217,0.1434125114967222,0
31218,0.09220290502228683,0
31219,0.051239048565008355,0
31220,0.035142047965333385,0
31221,0.06976051587783764,0
31222,0.06120040866708127,0
31223,0.060076885649499846,0
31224,0.08513058345855284,0
31225,0.14473910428535283,0
31226,0.17941295084880884,1
31227,0.4035264803256061,1
31228,0.13627352813382237,0
31229,0.4291105037197024,1
31230,0.06158108365053368,0
31231,0.5089001443665365,1
31232,0.12212897104319476,0
31233,0.14849151027221516,0
31234,0.03719910992193173,0
31235,0.06833143897982952,0
31236,0.1018783924406668,0
31237,0.09390205758394109,0
31238,0.22005465033353866,1
31239,0.12472393376663604,0
31240,0.04866065874438648,0
31241,0.1526114386640519,0
31242,0.1330735688175282,0
31243,0.296578972939349,1
31244,0.14979365836142466,0
31245,0.041522697945502174,0
31246,0.05305849943722869,0
31247,0.40529578450426373,1
31248,0.05249898999624163,0
31249,0.15868868763333746,0
31250,0.12097333118641027,0
31251,0.06974441669482911,0
31252,0.21182103044501266,1
31253,0.0718080907716869,0
31254,0.09920707736073665,0
31255,0.08998885913325771,0
31256,0.056825698109758106,0
31257,0.06890611266353708,0
31258,0.19568229900496129,1
31259,0.035792068792162415,0
31260,0.09790834425970404,0
31261,0.08156562008837907,0
31262,0.07897452826304616,0
31263,0.07209397060864807,0
31264,0.11238253028681422,0
31265,0.12881985885863256,0
31266,0.25539754399635023,1
31267,0.10962668593491062,0
31268,0.0994818359672316,0
31269,0.3942390152303554,1
31270,0.04646739435207734,0
31271,0.040828407312342795,0
31272,0.08698194550550696,0
31273,0.10139747870753045,0
31274,0.057888915629014506,0
31275,0.18810762391281768,1
31276,0.08489954696420383,0
31277,0.3002158990780205,1
31278,0.15024389139704655,0
31279,0.0333115016687872,0
31280,0.16610265503331761,0
31281,0.13312763132774413,0
31282,0.03883805598155089,0
31283,0.1567628890421498,0
31284,0.09898252637028229,0
31285,0.21685049447736965,1
31286,0.034464768537571355,0
31287,0.0432485056143226,0
31288,0.1378472490820605,0
31289,0.08290018373138708,0
31290,0.07960999688008535,0
31291,0.12409070044081698,0
31292,0.1891950714702547,1
31293,0.06710980198659518,0
31294,0.037736016874620255,0
31295,0.14044993122748264,0
31296,0.03326080869962948,0
31297,0.050691067559642936,0
31298,0.0880270874075862,0
31299,0.059725570940863795,0
31300,0.08900332334938656,0
31301,0.7771211179675754,1
31302,0.04613938442918813,0
31303,0.0859726857097106,0
31304,0.05431662629677226,0
31305,0.06484810284680645,0
31306,0.7712956363725356,1
31307,0.08798983943101596,0
31308,0.28494955260088467,1
31309,0.0564069183380026,0
31310,0.03597684943742552,0
31311,0.05419691986089565,0
31312,0.10042678820115654,0
31313,0.0747860846220689,0
31314,0.055916009284249085,0
31315,0.08630890137556288,0
31316,0.12483505160482515,0
31317,0.11777696272474075,0
31318,0.03513766293388891,0
31319,0.08677044901805508,0
31320,0.12377195900017793,0
31321,0.07679473950819302,0
31322,0.10043781568442549,0
31323,0.05013223710478961,0
31324,0.3686099519574149,1
31325,0.18897560764715343,1
31326,0.10036718274427285,0
31327,0.12670590533261128,0
31328,0.04980499445376064,0
31329,0.0495964485281911,0
31330,0.06876584777692746,0
31331,0.15619407904193322,0
31332,0.24551187875796449,1
31333,0.37327327956431994,1
31334,0.05740469227310678,0
31335,0.05290602935354003,0
31336,0.0452555617567468,0
31337,0.2285669464848108,1
31338,0.12782978182866875,0
31339,0.08125517753381872,0
31340,0.03491547229529233,0
31341,0.039339711425529604,0
31342,0.046921141238302495,0
31343,0.0877206724185674,0
31344,0.053022365272661874,0
31345,0.0932920507594416,0
31346,0.06903293989824628,0
31347,0.10242562538904507,0
31348,0.04123973795982581,0
31349,0.06733673534789383,0
31350,0.19713080442916486,1
31351,0.1352027553471347,0
31352,0.033214131790116945,0
31353,0.04641158651039074,0
31354,0.19365653845442082,1
31355,0.4725243761870683,1
31356,0.18292562238719073,1
31357,0.20010884044947216,1
31358,0.06395179382043358,0
31359,0.10511726634583264,0
31360,0.17128775950803304,1
31361,0.03629570168000057,0
31362,0.11950414030923409,0
31363,0.08911708883173719,0
31364,0.08709451793896524,0
31365,0.08909361671232324,0
31366,0.10655379476352214,0
31367,0.05259881367643837,0
31368,0.2903011534127773,1
31369,0.12452721540166947,0
31370,0.307797976506953,1
31371,0.24715247291290512,1
31372,0.07368052870630767,0
31373,0.10318606684773826,0
31374,0.10143661039874974,0
31375,0.15737149185487143,0
31376,0.14444886067623752,0
31377,0.2754363528455144,1
31378,0.04608198205906949,0
31379,0.06981838812416796,0
31380,0.1386595144581485,0
31381,0.0845497835458057,0
31382,0.03495676611556119,0
31383,0.037336909198019214,0
31384,0.05710805360793234,0
31385,0.06506600669325563,0
31386,0.39648078689086635,1
31387,0.09907814726680407,0
31388,0.10070552867871096,0
31389,0.2777199864589367,1
31390,0.06591301826168351,0
31391,0.042180152658935315,0
31392,0.07114117777392671,0
31393,0.08250980626956529,0
31394,0.054874439189122375,0
31395,0.19547128549463771,1
31396,0.14862495570951878,0
31397,0.03624270860907432,0
31398,0.09939621805693408,0
31399,0.03520921149285173,0
31400,0.08081742340619638,0
31401,0.06361360617109424,0
31402,0.04519550215484601,0
31403,0.26386457864766955,1
31404,0.5581958183623473,1
31405,0.04174673899029905,0
31406,0.041921737274036,0
31407,0.07372082017124904,0
31408,0.29985950262032185,1
31409,0.2525602008215534,1
31410,0.15773076100138245,0
31411,0.12317997090159136,0
31412,0.034035112848325826,0
31413,0.16301794287235827,0
31414,0.15729281239535128,0
31415,0.028283176578940587,0
31416,0.12140404652695277,0
31417,0.1314000141764814,0
31418,0.0836939485722943,0
31419,0.05319594338023669,0
31420,0.12530800236623027,0
31421,0.07948104860984773,0
31422,0.042556173917481156,0
31423,0.18849601517841522,1
31424,0.11599575929158382,0
31425,0.16484839648638808,0
31426,0.03470593114531729,0
31427,0.053798318376987043,0
31428,0.22180896938264133,1
31429,0.06257998349958468,0
31430,0.11004369973742273,0
31431,0.08196398364895502,0
31432,0.12512011912157195,0
31433,0.10447992329244839,0
31434,0.1597893998299972,0
31435,0.05536061354360123,0
31436,0.10065909792574072,0
31437,0.036898181145690656,0
31438,0.5289359488749164,1
31439,0.09318537017506019,0
31440,0.14115602533450494,0
31441,0.033197322692303154,0
31442,0.06277151125474761,0
31443,0.04566413883197466,0
31444,0.3595069443395538,1
31445,0.029921428899834224,0
31446,0.5871581706024227,1
31447,0.060995801595005804,0
31448,0.08773381724911115,0
31449,0.057456399327424384,0
31450,0.07675398030344102,0
31451,0.040696287254842464,0
31452,0.12567069772549555,0
31453,0.13113307697147297,0
31454,0.16522731173569374,0
31455,0.13432856036540786,0
31456,0.06069617255647381,0
31457,0.1519234415129957,0
31458,0.04049117209658212,0
31459,0.11964217703214254,0
31460,0.10376492445042765,0
31461,0.07612512061961488,0
31462,0.08117383693700271,0
31463,0.39979181229025257,1
31464,0.14924411587114944,0
31465,0.051196173970013616,0
31466,0.1498882198559322,0
31467,0.13039038166190517,0
31468,0.0369487404836427,0
31469,0.055922225186835775,0
31470,0.11009790380053458,0
31471,0.05185505163291798,0
31472,0.05447185125530971,0
31473,0.18600745145232325,1
31474,0.10317567580144939,0
31475,0.10768588554261443,0
31476,0.13211247517036193,0
31477,0.0762301365108225,0
31478,0.043434135294575835,0
31479,0.17570940126816859,1
31480,0.2063379189947935,1
31481,0.058101779337320594,0
31482,0.04168027788787843,0
31483,0.25981951456236635,1
31484,0.16118911860544669,0
31485,0.40768907379978236,1
31486,0.05948293359715554,0
31487,0.0900938875885666,0
31488,0.08378574350030743,0
31489,0.12718316971725518,0
31490,0.049070928587068664,0
31491,0.05360901960948755,0
31492,0.12464842426867816,0
31493,0.04281995362361568,0
31494,0.17670637455409272,1
31495,0.05686989501094138,0
31496,0.10897678253775019,0
31497,0.048992294602937296,0
31498,0.06305012486787454,0
31499,0.22397134458709117,1
31500,0.18911344269820823,1
31501,0.1737270155993825,1
31502,0.0784977522070505,0
31503,0.17115479905296396,1
31504,0.14481420524224436,0
31505,0.5581612313628785,1
31506,0.4392910782730789,1
31507,0.15594909683938052,0
31508,0.22360399771804698,1
31509,0.03269998764537774,0
31510,0.17068269261273786,1
31511,0.11744436004355158,0
31512,0.055073802393934605,0
31513,0.07614726848767844,0
31514,0.1265805250738981,0
31515,0.0680452662794101,0
31516,0.13143964139576228,0
31517,0.12679283582092737,0
31518,0.11956569196409074,0
31519,0.10109121016275248,0
31520,0.20405404445320308,1
31521,0.18442585389928048,1
31522,0.09888867623121742,0
31523,0.10645128171265257,0
31524,0.11291690420465104,0
31525,0.14997429351703037,0
31526,0.0768393783330387,0
31527,0.09883192491809234,0
31528,0.15235974639912592,0
31529,0.19771232563180005,1
31530,0.35068240543853674,1
31531,0.04136265909825524,0
31532,0.18724911537385355,1
31533,0.3915258488263431,1
31534,0.055518268818078864,0
31535,0.045361990898450645,0
31536,0.06401550488037759,0
31537,0.18846863607693695,1
31538,0.40319369810602984,1
31539,0.6516621315008607,1
31540,0.11543724968345206,0
31541,0.09416107425394679,0
31542,0.1356993638422337,0
31543,0.0612791656015255,0
31544,0.10515118255173643,0
31545,0.1578377801180004,0
31546,0.10982820360397508,0
31547,0.044669717559666144,0
31548,0.11721642651506654,0
31549,0.1112877603366515,0
31550,0.22485513563299583,1
31551,0.03252537939903938,0
31552,0.03220673473850226,0
31553,0.40225875171690934,1
31554,0.09466331971374227,0
31555,0.07725181188496617,0
31556,0.05019892660619003,0
31557,0.06455971011605495,0
31558,0.12329154233994805,0
31559,0.11457956612612229,0
31560,0.07667574180062224,0
31561,0.30590836424370016,1
31562,0.07604053916956507,0
31563,0.5325180536597491,1
31564,0.06770166909486387,0
31565,0.07034823737828917,0
31566,0.09665048236755491,0
31567,0.06568257334750595,0
31568,0.1063686099198061,0
31569,0.22463993284496653,1
31570,0.39558997376062627,1
31571,0.10772285040226713,0
31572,0.043081913973698385,0
31573,0.7133560847597481,1
31574,0.10785015658366016,0
31575,0.0706295463038284,0
31576,0.7144772630719958,1
31577,0.1414480785032626,0
31578,0.059250121198437034,0
31579,0.03612047556225845,0
31580,0.11607187440836828,0
31581,0.11563715429085294,0
31582,0.3186947449353715,1
31583,0.05904094886176624,0
31584,0.07855128810721605,0
31585,0.09304524961013882,0
31586,0.4233290836774473,1
31587,0.06026652074187959,0
31588,0.22712287162561814,1
31589,0.47644113973536145,1
31590,0.10882058047904768,0
31591,0.03227562021425918,0
31592,0.06861135618401686,0
31593,0.04672086424761808,0
31594,0.04797098187013347,0
31595,0.8191867938220876,1
31596,0.04360720353410494,0
31597,0.11415258832004144,0
31598,0.040895213865880894,0
31599,0.05162035188023423,0
31600,0.06367601412998583,0
31601,0.11850869483254753,0
31602,0.09152372277056539,0
31603,0.09589924379540814,0
31604,0.04871449711729184,0
31605,0.15797186355726714,0
31606,0.1186177672988127,0
31607,0.19276920503173522,1
31608,0.22601701066260285,1
31609,0.49813243402074087,1
31610,0.06290353024647835,0
31611,0.09694200460822751,0
31612,0.03656742932415857,0
31613,0.1302990358122493,0
31614,0.22652135513172308,1
31615,0.057082083074077895,0
31616,0.17037690510804498,1
31617,0.1633388317315345,0
31618,0.11886544126448252,0
31619,0.06511329992454915,0
31620,0.13090194575222758,0
31621,0.2877332304816644,1
31622,0.37513535332098785,1
31623,0.035098382881846274,0
31624,0.11082538366774583,0
31625,0.25772255588712356,1
31626,0.03705953281580678,0
31627,0.05002625690493473,0
31628,0.5147859369800106,1
31629,0.19258924022013513,1
31630,0.09450164780106651,0
31631,0.043924950436603105,0
31632,0.1959547478955327,1
31633,0.16082772215164293,0
31634,0.03827138278346873,0
31635,0.6628560325938331,1
31636,0.20622419948859322,1
31637,0.09490867660148591,0
31638,0.21634792032614858,1
31639,0.08399202624917615,0
31640,0.35245944899076825,1
31641,0.25271884035048453,1
31642,0.10954120110516423,0
31643,0.1251452236629029,0
31644,0.07753607813602066,0
31645,0.27406123528673726,1
31646,0.37869591007544035,1
31647,0.2337925364676996,1
31648,0.05349952536468814,0
31649,0.10005121442449717,0
31650,0.05095133006304842,0
31651,0.11339858175903317,0
31652,0.08812510929292125,0
31653,0.13163174056512336,0
31654,0.04141464272409477,0
31655,0.08247275849209987,0
31656,0.040912778015482536,0
31657,0.16893379682769197,0
31658,0.1613637172786373,0
31659,0.06911016078095324,0
31660,0.035844416387321866,0
31661,0.19565757178846718,1
31662,0.09867779530851699,0
31663,0.22741080529768695,1
31664,0.08022834082316312,0
31665,0.35826794307746684,1
31666,0.03945679263045564,0
31667,0.04247298749070059,0
31668,0.14303641723138005,0
31669,0.05192380416406684,0
31670,0.270938541496296,1
31671,0.11246656837289702,0
31672,0.1125611342240441,0
31673,0.10318294590751158,0
31674,0.04539274534085807,0
31675,0.04463107501720829,0
31676,0.22135806306934527,1
31677,0.07364268065661896,0
31678,0.07012272481428865,0
31679,0.04129025183744253,0
31680,0.12790994213786977,0
31681,0.07145338556725644,0
31682,0.8169525889893363,1
31683,0.1463946280924422,0
31684,0.036242083848393065,0
31685,0.11566886643738826,0
31686,0.11945260564009084,0
31687,0.06141079113300205,0
31688,0.12984949674934854,0
31689,0.13372588340060726,0
31690,0.10726693702756686,0
31691,0.0929507749068091,0
31692,0.5699711630486068,1
31693,0.08496404857325744,0
31694,0.07803799375224087,0
31695,0.11894476574422208,0
31696,0.04405928856588068,0
31697,0.28430011145175954,1
31698,0.0488063149390549,0
31699,0.05547063913579912,0
31700,0.5792197142531509,1
31701,0.0999642893793539,0
31702,0.12713688108194415,0
31703,0.21040652903161972,1
31704,0.15130451871712733,0
31705,0.04249931457817901,0
31706,0.03991932009087326,0
31707,0.06982888063252515,0
31708,0.04067808525900688,0
31709,0.05700702577040909,0
31710,0.08051455287786294,0
31711,0.0843041245314889,0
31712,0.03640184052054836,0
31713,0.030701403070730687,0
31714,0.034747642286013736,0
31715,0.3405866295469826,1
31716,0.12745225011776165,0
31717,0.3060282290901911,1
31718,0.2122445344036623,1
31719,0.26919606237164073,1
31720,0.04330778247915753,0
31721,0.0489016115321479,0
31722,0.03352987297359814,0
31723,0.07075651119877487,0
31724,0.12433434439572345,0
31725,0.41448097467787975,1
31726,0.04645054417734022,0
31727,0.08024639865516976,0
31728,0.045006659413849535,0
31729,0.08728502753315498,0
31730,0.23752612229322728,1
31731,0.17771187880485467,1
31732,0.05116996383351375,0
31733,0.3171135446796094,1
31734,0.05805942494341443,0
31735,0.07631460439565652,0
31736,0.07267263926695346,0
31737,0.22998029480408158,1
31738,0.03346499343742632,0
31739,0.062366612653729565,0
31740,0.05592611295183064,0
31741,0.06698911083591591,0
31742,0.08304536213349677,0
31743,0.23138378879801105,1
31744,0.03600830180814434,0
31745,0.07397932958636726,0
31746,0.07820874617663204,0
31747,0.09496951253402153,0
31748,0.05605730335328161,0
31749,0.09896718707076196,0
31750,0.5877889950498071,1
31751,0.0928156835255558,0
31752,0.07525785382541232,0
31753,0.07393963600589742,0
31754,0.046583603833953165,0
31755,0.1449413961438859,0
31756,0.038088973819013376,0
31757,0.03707682956145707,0
31758,0.12146457731194348,0
31759,0.10441655865346086,0
31760,0.10923599796979504,0
31761,0.07212166916600099,0
31762,0.08564252774420568,0
31763,0.8075867965570449,1
31764,0.03629861843785931,0
31765,0.03236792630860412,0
31766,0.05719258295116448,0
31767,0.050210445673489756,0
31768,0.6025417678074442,1
31769,0.1291697212216868,0
31770,0.06951681030435357,0
31771,0.2003871389002166,1
31772,0.1950990125742236,1
31773,0.06732674882206827,0
31774,0.07388020095885423,0
31775,0.09947388297885022,0
31776,0.11659697384428028,0
31777,0.19478493819723464,1
31778,0.07009178755764496,0
31779,0.200160855578552,1
31780,0.22430931852752534,1
31781,0.04255257372723397,0
31782,0.04299417486231592,0
31783,0.153932553411341,0
31784,0.2603431924773505,1
31785,0.03578800372473271,0
31786,0.2074495844782196,1
31787,0.17428502957633774,1
31788,0.6122429079553865,1
31789,0.04417089555041281,0
31790,0.054055730059263125,0
31791,0.07294235884633665,0
31792,0.06723082614851537,0
31793,0.22737754734017682,1
31794,0.06254062996500025,0
31795,0.0713840777263622,0
31796,0.26904053058977573,1
31797,0.13219851620370993,0
31798,0.11295603438663379,0
31799,0.07551807652943854,0
31800,0.1948337921830512,1
31801,0.1327383418337132,0
31802,0.19142644828577113,1
31803,0.033844056306131215,0
31804,0.041375425280371615,0
31805,0.0699914521088643,0
31806,0.19193249315498664,1
31807,0.05355017011010731,0
31808,0.4865038380744566,1
31809,0.21728687258790652,1
31810,0.07723302897082535,0
31811,0.10053321009083932,0
31812,0.08446482139963496,0
31813,0.08884411472194355,0
31814,0.5269174335592398,1
31815,0.0509666792292547,0
31816,0.07616099617535664,0
31817,0.0765016704758514,0
31818,0.30674833092328896,1
31819,0.275701558236785,1
31820,0.043820641986159946,0
31821,0.24198670853795512,1
31822,0.044569896384053995,0
31823,0.1293859522193771,0
31824,0.08442880155155891,0
31825,0.03685847629672211,0
31826,0.11059035573092127,0
31827,0.043200457697149065,0
31828,0.04871067074963523,0
31829,0.09246449069105715,0
31830,0.035635603372517456,0
31831,0.11673882636616982,0
31832,0.13094532080087895,0
31833,0.0495861181297167,0
31834,0.0342757279000928,0
31835,0.13296248153345414,0
31836,0.1278842317107097,0
31837,0.06809417270655724,0
31838,0.11412021175059363,0
31839,0.12042886709890568,0
31840,0.2628358072582077,1
31841,0.09835736689585545,0
31842,0.05918748621868571,0
31843,0.07527995172320327,0
31844,0.06982226178689657,0
31845,0.08875235991615965,0
31846,0.05696449955259043,0
31847,0.06693731599424285,0
31848,0.14949780190835568,0
31849,0.10195764790018574,0
31850,0.19400289600670545,1
31851,0.18645364143224902,1
31852,0.1505924811699004,0
31853,0.2809879565124893,1
31854,0.8924891998110672,1
31855,0.12428292076302358,0
31856,0.05207208519456268,0
31857,0.04193938859594459,0
31858,0.36378018045391064,1
31859,0.06259249533860338,0
31860,0.12761071711630922,0
31861,0.1559282113614199,0
31862,0.09142935609733104,0
31863,0.05773510950711942,0
31864,0.13750488211323458,0
31865,0.054044943040776436,0
31866,0.12972092163166277,0
31867,0.15884476337003534,0
31868,0.0875902589623057,0
31869,0.1366153695152154,0
31870,0.05021387544439529,0
31871,0.12775136755916178,0
31872,0.06096854896431776,0
31873,0.23299774238853063,1
31874,0.10089704337476593,0
31875,0.03842928890080481,0
31876,0.14145462695685673,0
31877,0.3040675108604515,1
31878,0.15232030275486305,0
31879,0.07386886856569036,0
31880,0.1362236345016525,0
31881,0.07341696237630733,0
31882,0.030990421803165222,0
31883,0.20613289319223438,1
31884,0.10609747387969279,0
31885,0.10066831532317373,0
31886,0.11298642436339264,0
31887,0.1879453655091904,1
31888,0.05982920988967856,0
31889,0.035290549681594986,0
31890,0.15674286616482805,0
31891,0.09167724084065958,0
31892,0.06171299033415494,0
31893,0.21987679608449623,1
31894,0.06117310938784743,0
31895,0.05506381138481711,0
31896,0.17531832960332033,1
31897,0.11913169412868045,0
31898,0.03593575070062083,0
31899,0.10192240381896309,0
31900,0.08547123169975712,0
31901,0.12881155002490516,0
31902,0.0951579386267529,0
31903,0.6794375665191589,1
31904,0.15007342058372802,0
31905,0.08119305448393871,0
31906,0.05105206698955635,0
31907,0.07321892726369358,0
31908,0.13965966215022807,0
31909,0.03298539846656514,0
31910,0.2131062285774178,1
31911,0.13067002251963616,0
31912,0.11124348145565904,0
31913,0.06251742633656664,0
31914,0.41391901923708546,1
31915,0.1102365305140783,0
31916,0.12933624688401515,0
31917,0.11670261318719327,0
31918,0.0738611983645131,0
31919,0.12505857887445052,0
31920,0.05818663852551186,0
31921,0.06407271446443642,0
31922,0.04842216095939963,0
31923,0.1680624039900167,0
31924,0.04565631532609593,0
31925,0.0496519014866585,0
31926,0.04375850602010529,0
31927,0.07687930133785364,0
31928,0.06381877927519755,0
31929,0.050112070728677786,0
31930,0.11388045923252732,0
31931,0.5304974511166055,1
31932,0.07725694371318026,0
31933,0.1658584675942547,0
31934,0.08629268204618318,0
31935,0.10345928224878592,0
31936,0.0910644602852532,0
31937,0.09598623971693836,0
31938,0.04413763934481595,0
31939,0.20460691506313455,1
31940,0.036027642986150916,0
31941,0.18382282570601735,1
31942,0.2522531110338852,1
31943,0.14509507890460782,0
31944,0.07181401708918092,0
31945,0.1527955972157533,0
31946,0.08097936995637468,0
31947,0.0371782307314054,0
31948,0.10857176548845013,0
31949,0.1626828806852957,0
31950,0.06794666154216132,0
31951,0.07272686927559645,0
31952,0.0414838215022456,0
31953,0.08068203444021681,0
31954,0.05915415892773427,0
31955,0.04848213262205724,0
31956,0.06980314392860534,0
31957,0.034818079766328155,0
31958,0.05312087781464679,0
31959,0.03816796040905355,0
31960,0.16264433351303337,0
31961,0.2793639852173173,1
31962,0.07546556750530169,0
31963,0.4730019853344504,1
31964,0.07238465349287729,0
31965,0.09136107349928502,0
31966,0.059750733543772666,0
31967,0.1821376117086258,1
31968,0.19058865788736834,1
31969,0.05358881502881263,0
31970,0.07598532606385046,0
31971,0.03250935808575787,0
31972,0.1013760488987602,0
